pair,catalog_id,lesson_a,lesson_b
Buehler↔Knauer,C0001,38,11
Buehler↔Knauer,C0002,14,10
Buehler↔Knauer,C0003,26,5
Buehler↔Knauer,C0004,31,8
Buehler↔Knauer,C0005,19,9
Buehler↔Knauer,C0006,4,10
Buehler↔Knauer,C0009,10,16
Buehler↔Knauer,C0010,36,12
Buehler↔Knauer,C0011,25,6
Buehler↔Knauer,C0012,38,11
Buehler↔Knauer,C0014,27,9
Buehler↔Knauer,C0015,10,16
Buehler↔Knauer,C0017,4,10
Buehler↔Knauer,C0021,10,16
Buehler↔Knauer,C0022,19,9
Buehler↔Knauer,C0023,38,11
Buehler↔Knauer,C0026,25,7
Buehler↔Knauer,C0027,23,7
Buehler↔Knauer,C0028,18,17
Buehler↔Knauer,C0029,28,18
Buehler↔Knauer,C0030,23,7
Buehler↔Knauer,C0031,16,4
Buehler↔Knauer,C0032,17,3
Buehler↔Knauer,C0034,10,16
Buehler↔Knauer,C0039,6,10
Buehler↔Knauer,C0040,17,10
Buehler↔Knauer,C0041,23,7
Buehler↔Knauer,C0042,14,3
Buehler↔Knauer,C0043,14,10
Buehler↔Knauer,C0045,30,19
Buehler↔Knauer,C0046,32,7
Buehler↔Knauer,C0047,31,8
Buehler↔Knauer,C0053,15,10
Buehler↔Knauer,C0054,10,16
Buehler↔Knauer,C0056,17,4
Buehler↔Knauer,C0057,27,9
Buehler↔Knauer,C0058,13,3
Buehler↔Knauer,C0059,25,5
Buehler↔Knauer,C0060,22,5
Buehler↔Knauer,C0061,38,11
Buehler↔Knauer,C0062,10,16
Buehler↔Knauer,C0064,25,5
Buehler↔Knauer,C0066,24,6
Buehler↔Knauer,C0067,16,4
Buehler↔Knauer,C0068,18,9
Buehler↔Knauer,C0070,6,2
Buehler↔Knauer,C0071,22,6
Buehler↔Knauer,C0072,19,9
Buehler↔Knauer,C0073,40,11
Buehler↔Knauer,C0074,15,4
Buehler↔Knauer,C0075,32,8
Buehler↔Knauer,C0076,42,12
Buehler↔Knauer,C0078,41,11
Buehler↔Knauer,C0079,19,9
Buehler↔Knauer,C0080,27,9
Buehler↔Knauer,C0081,24,7
Buehler↔Knauer,C0082,19,9
Buehler↔Knauer,C0083,6,10
Buehler↔Knauer,C0084,15,4
Buehler↔Knauer,C0087,14,3
Buehler↔Knauer,C0088,35,12
Buehler↔Knauer,C0089,18,17
Buehler↔Knauer,C0091,4,2
Buehler↔Knauer,C0095,12,2
Buehler↔Knauer,C0097,8,10
Buehler↔Knauer,C0098,28,18
Buehler↔Knauer,C0099,31,8
Buehler↔Knauer,C0100,28,18
Buehler↔Knauer,C0101,14,3
Buehler↔Knauer,C0103,17,4
Buehler↔Knauer,C0104,30,18
Buehler↔Knauer,C0105,30,19
Buehler↔Knauer,C0106,40,11
Buehler↔Knauer,C0107,18,17
Buehler↔Knauer,C0108,26,3
Buehler↔Knauer,C0109,14,3
Buehler↔Knauer,C0110,21,5
Buehler↔Knauer,C0111,30,19
Buehler↔Knauer,C0112,30,19
Buehler↔Knauer,C0113,12,2
Buehler↔Knauer,C0114,26,5
Buehler↔Knauer,C0115,14,3
Buehler↔Knauer,C0116,16,10
Buehler↔Knauer,C0117,10,16
Buehler↔Knauer,C0118,16,4
Buehler↔Knauer,C0119,29,19
Buehler↔Kochergina,C0007,6,13
Buehler↔Kochergina,C0008,12,10
Buehler↔Kochergina,C0009,10,24
Buehler↔Kochergina,C0013,20,30
Buehler↔Kochergina,C0016,48,34
Buehler↔Kochergina,C0018,6,13
Buehler↔Kochergina,C0019,10,24
Buehler↔Kochergina,C0020,4,13
Buehler↔Kochergina,C0024,18,35
Buehler↔Kochergina,C0025,20,30
Buehler↔Kochergina,C0028,18,35
Buehler↔Kochergina,C0033,16,19
Buehler↔Kochergina,C0035,31,31
Buehler↔Kochergina,C0036,31,31
Buehler↔Kochergina,C0037,10,24
Buehler↔Kochergina,C0038,4,13
Buehler↔Kochergina,C0044,31,31
Buehler↔Kochergina,C0048,20,30
Buehler↔Kochergina,C0049,21,14
Buehler↔Kochergina,C0050,14,37
Buehler↔Kochergina,C0051,16,19
Buehler↔Kochergina,C0052,14,37
Buehler↔Kochergina,C0055,12,6
Buehler↔Kochergina,C0058,13,14
Buehler↔Kochergina,C0063,14,14
Buehler↔Kochergina,C0065,4,13
Buehler↔Kochergina,C0067,16,19
Buehler↔Kochergina,C0069,12,6
Buehler↔Kochergina,C0070,6,13
Buehler↔Kochergina,C0077,16,17
Buehler↔Kochergina,C0085,13,9
Buehler↔Kochergina,C0086,13,9
Buehler↔Kochergina,C0090,25,28
Buehler↔Kochergina,C0092,17,12
Buehler↔Kochergina,C0093,21,14
Buehler↔Kochergina,C0094,20,30
Buehler↔Kochergina,C0096,15,19
Buehler↔Kochergina,C0102,48,34
Buehler↔Kochergina,C0105,30,23
Buehler↔Kochergina,C0118,16,19
Knauer↔Kochergina,C0009,16,24
Knauer↔Kochergina,C0028,17,35
Knauer↔Kochergina,C0058,3,14
Knauer↔Kochergina,C0067,4,19
Knauer↔Kochergina,C0070,2,13
Knauer↔Kochergina,C0105,19,23
Knauer↔Kochergina,C0118,4,19
Knauer↔Kochergina,C0120,17,34
Knauer↔Kochergina,C0121,15,22
Knauer↔Kochergina,C0122,13,18
Knauer↔Kochergina,C0123,1,10
Knauer↔Kochergina,C0124,1,10
