L_id	k1	hom	k2

863	acyutaja		acyutaja

864	acyutajallakin		acyutajallakin

865	acyutadanta		acyutadanta

866	acyutanta		acyutanta

867	acyutamUrti		acyutamUrti

868	acyutasTala		acyutasTala

869	acyutAgraja		acyutAgraja

870	acyutopADyAya		acyutopADyAya

871	aj		aj

872	aja	1	aja/
873	aja	2	aja/
874	ajaka		ajaka

875	ajakarRa		ajakarRa

876	ajakarRaka		ajakarRaka

877	ajakA		ajakA

878	ajakAjAta		ajakAjAta

879	ajakAva		ajakAva/

880	ajakUlA		ajakUlA

881	ajakzIra		ajakzIra

882	ajaga		ajaga

883	ajaganDa		ajaganDa

884	ajaganDikA		ajaganDikA

885	ajaganDinI		ajaganDinI

886	ajagara		ajagara/

887	ajagallikA		ajagallikA

888	ajagava		ajagava/

889	ajagAva		ajagAva

890	ajaGanya		ajaGanya

891	ajaGnivaMs		a/jaGnivaMs

892	ajajIvika		ajajIvika

893	ajawA		ajawA

894	ajaqa		ajaqa

895	ajatva		ajatva

896	ajaTyA		a/jaTyA

897	ajadaRqI		ajadaRqI

898	ajadevatA		ajadevatA

899	ajana	1	ajana
900	ajana	2	ajana
901	ajanani		ajanani

902	ajanAmaka		ajanAmaka

903	ajani		ajani

904	ajanya		ajanya

905	ajapa	1	ajapa
906	ajapa	2	ajapa
907	ajapaTa		ajapaTa

908	ajapada		ajapada

909	ajapAd		ajapAd

910	ajapAda		ajapAda

911	ajapArSva		ajapArSva

912	ajapAla		ajapAla/

913	ajabaBru		a/jabaBru

